"Diversions originally bound for KABI, KACT, KAUS, KCLL, KDAL, KDFW, KEFD, KELP, KGGG, KGRK, KHOU, KIAH, KLAW, KLBB, KLIT, KOKC, KSAT, KSHV, KSPS, KTUL, KTXK, KTYR"

Wed Nov 13 04:16:02 EST 2019

orldc-dev-fused02:
flightid,status,diversion_time,orig_dest,asdi_dest,origin,on_time,off_time,rowtime
DRL74,0,2019-11-12 11:36:46-05,KAUS,KBPG,KDAL,,,2019-11-12 12:27:06-05
SKW5224,1,2019-11-12 00:51:31-05,KBRO,KIAH,KIAH,2019-11-12 00:58:49-05,,2019-11-12 01:19:06-05
CTL9,1,2019-11-12 01:45:58-05,KDAL,KDAL,KMKC,2019-11-12 03:33:08-05,,2019-11-12 03:45:14-05
EJA392,1,2019-11-12 14:56:50-05,KDAL,KHOU,KADS,2019-11-12 15:36:26-05,,2019-11-12 15:52:29-05
UPS791,1,2019-11-12 00:34:58-05,KDFW,KSDF,KSAT,2019-11-12 00:45:51-05,,2019-11-12 01:03:26-05
AAL2605,1,2019-11-12 07:10:02-05,KDFW,KRDU,KRDU,2019-11-12 07:01:09-05,,2019-11-12 10:17:01-05
UPS9300,1,2019-11-12 23:09:14-05,KDFW,KCLE,KSDF,2019-11-12 23:14:07-05,,2019-11-12 23:33:19-05
UPS885,1,2019-11-13 01:06:39-05,KDFW,KSDF,KABQ,2019-11-13 01:11:40-05,,2019-11-13 01:30:41-05
GTX223,1,2019-11-11 23:15:33-05,KEDC,KAUS,KOKC,2019-11-12 00:56:59-05,,2019-11-12 01:16:29-05
GTX336,1,2019-11-12 00:45:33-05,KEDC,KAUS,KLBB,2019-11-12 02:22:30-05,,2019-11-12 02:41:43-05
JKA55,1,2019-11-12 23:37:14-05,KGGG,KGGG,F17,2019-11-13 00:07:52-05,,2019-11-13 00:24:12-05
ABX520,1,2019-11-12 10:48:57-05,KIAH,KCVG,KCVG,2019-11-12 11:09:58-05,,2019-11-12 11:29:07-05
ASH6236,1,2019-11-12 08:22:01-05,KIAH,KMEM,KBDL,2019-11-12 11:32:42-05,,2019-11-12 11:51:21-05
EJA504,1,2019-11-12 14:41:40-05,KIAH,KBHM,KDAL,2019-11-12 15:48:53-05,,2019-11-12 16:02:31-05
SWA2974,1,2019-11-12 20:03:37-05,KLAX,KDAL,KDAL,2019-11-12 20:00:58-05,,2019-11-12 20:13:07-05
ERY286,1,2019-11-12 10:20:23-05,KLBB,KDAL,KCMH,2019-11-12 12:08:53-05,,2019-11-12 12:52:47-05
EJA613,1,2019-11-12 08:19:31-05,KLVS,KDAL,KTUL,2019-11-12 08:55:23-05,,2019-11-12 09:12:02-05
FDX1311,1,2019-11-12 00:49:23-05,KMEM,KDFW,KDEN,2019-11-12 00:57:56-05,,2019-11-12 01:20:08-05
FDX617,1,2019-11-12 22:35:43-05,KMEM,KLBB,KDEN,2019-11-12 23:19:45-05,,2019-11-12 23:33:11-05
FDX1317,1,2019-11-12 22:15:20-05,KMEM,KLBB,KOAK,2019-11-13 00:40:20-05,,2019-11-13 01:03:32-05
SWA60,1,2019-11-12 00:18:38-05,KSAT,KSAT,KDAL,2019-11-12 01:01:17-05,,2019-11-12 01:13:25-05
FDX796,1,2019-11-12 20:29:31-05,KSAT,KDFW,KMEM,2019-11-12 20:36:16-05,,2019-11-12 20:52:02-05
UPS733,2,2019-11-12 21:59:53-05,KSDF,KTUL,KOKC,2019-11-12 22:23:22-05,2019-11-12 23:12:04-05,2019-11-12 23:12:13-05
UPS797,1,2019-11-13 00:06:48-05,KSDF,KDFW,KABQ,2019-11-13 01:18:55-05,,2019-11-13 01:36:44-05
ASA9430,1,2019-11-12 13:36:53-05,KSEA,KOKC,KOKC,2019-11-12 14:33:27-05,,2019-11-12 14:47:02-05
SWA9009,2,2019-11-12 16:29:36-05,KSMF,KDAL,KDEN,2019-11-12 17:57:12-05,2019-11-12 19:11:51-05,2019-11-12 19:11:54-05
CVF3,1,2019-11-12 14:24:47-05,KSTP,KLIT,KLIT,2019-11-12 14:49:32-05,,2019-11-12 15:03:21-05
JKA54,1,2019-11-12 16:39:40-05,KTYR,KGGG,F44,2019-11-12 16:56:55-05,,2019-11-12 17:09:22-05
ENY4172,1,2019-11-12 11:32:30-05,MMCU,KDFW,KDFW,2019-11-12 12:24:36-05,,2019-11-12 12:51:33-05
XSR368,1,2019-11-12 20:46:52-05,QQG,KDAL,KOKC,2019-11-12 21:18:43-05,,2019-11-12 21:47:12-05
(30 rows)

orldc-prod-fused04:
flightid,status,diversion_time,orig_dest,asdi_dest,origin,on_time,off_time,rowtime
DRL74,0,2019-11-12 11:36:32-05,KAUS,KBPG,KDAL,,,2019-11-12 12:27:04-05
SKW5224,1,2019-11-12 00:51:32-05,KBRO,KIAH,KIAH,2019-11-12 00:58:49-05,,2019-11-12 01:19:08-05
EJA392,2,2019-11-12 14:56:48-05,KDAL,KHOU,KADS,2019-11-12 15:36:26-05,2019-11-12 16:44:55-05,2019-11-12 16:44:58-05
ASH5857,2,2019-11-11 20:03:43-05,KDFW,KAMA,KAMA,2019-11-11 20:29:19-05,2019-11-12 00:43:44-05,2019-11-12 00:44:00-05
UPS9300,1,2019-11-12 23:09:08-05,KDFW,KCLE,KSDF,2019-11-12 23:14:07-05,,2019-11-12 23:33:18-05
JKA55,1,2019-11-12 23:37:19-05,KGGG,KGGG,F17,2019-11-13 00:07:52-05,,2019-11-13 00:24:18-05
SCX8980,2,2019-11-11 21:17:39-05,KGRK,KDFW,KMSP,2019-11-11 21:28:30-05,2019-11-12 08:25:24-05,2019-11-12 08:25:28-05
ABX520,2,2019-11-12 10:48:06-05,KIAH,KCVG,KCVG,2019-11-12 11:09:58-05,2019-11-12 14:34:17-05,2019-11-12 14:34:19-05
ERY286,1,2019-11-12 10:20:34-05,KLBB,KDAL,KCMH,2019-11-12 12:08:58-05,,2019-11-12 12:52:48-05
EJA613,1,2019-11-12 08:19:25-05,KLVS,KDAL,KTUL,2019-11-12 08:55:23-05,,2019-11-12 09:12:03-05
FDX1311,2,2019-11-12 00:49:25-05,KMEM,KDFW,KDEN,2019-11-12 00:57:57-05,2019-11-12 01:57:57-05,2019-11-12 01:57:59-05
FDX617,2,2019-11-12 22:35:20-05,KMEM,KLBB,KDEN,2019-11-12 23:19:53-05,2019-11-13 00:18:27-05,2019-11-13 00:18:45-05
JKA54,2,2019-11-12 16:39:35-05,KTYR,KGGG,F44,2019-11-12 16:56:55-05,2019-11-12 18:27:19-05,2019-11-12 18:27:46-05
ENY4172,2,2019-11-12 11:32:34-05,MMCU,KDFW,KDFW,2019-11-12 12:24:36-05,2019-11-12 13:45:28-05,2019-11-12 13:45:30-05
(14 rows)

orldc-prod-fused06:
flightid,status,diversion_time,orig_dest,asdi_dest,origin,on_time,off_time,rowtime
DRL74,0,2019-11-12 11:36:31-05,KAUS,KBPG,KDAL,,,2019-11-12 12:27:05-05
EJA392,1,2019-11-12 14:56:49-05,KDAL,KHOU,KADS,2019-11-12 15:36:26-05,,2019-11-12 15:52:27-05
ASH5857,2,2019-11-11 20:03:38-05,KDFW,KAMA,KAMA,2019-11-11 20:29:03-05,2019-11-12 00:43:44-05,2019-11-12 00:44:08-05
UPS9300,1,2019-11-12 23:09:13-05,KDFW,KCLE,KSDF,2019-11-12 23:14:07-05,,2019-11-12 23:33:18-05
ABX520,1,2019-11-12 10:48:56-05,KIAH,KCVG,KCVG,2019-11-12 11:09:58-05,,2019-11-12 11:29:07-05
EJA504,1,2019-11-12 14:41:41-05,KIAH,KBHM,KDAL,2019-11-12 15:48:53-05,,2019-11-12 16:02:33-05
SWA2974,1,2019-11-12 20:13:01-05,KLAX,KDAL,KDAL,2019-11-12 20:00:58-05,,2019-11-12 20:13:01-05
ERY286,1,2019-11-12 10:20:23-05,KLBB,KDAL,KCMH,2019-11-12 12:08:53-05,,2019-11-12 12:52:46-05
EJA613,1,2019-11-12 08:19:32-05,KLVS,KDAL,KTUL,2019-11-12 08:55:23-05,,2019-11-12 09:12:02-05
FDX1311,1,2019-11-12 00:49:24-05,KMEM,KDFW,KDEN,2019-11-12 00:57:56-05,,2019-11-12 01:20:08-05
FDX617,1,2019-11-12 22:35:42-05,KMEM,KLBB,KDEN,2019-11-12 23:19:45-05,,2019-11-12 23:33:10-05
ENY4172,1,2019-11-12 11:33:17-05,MMCU,KDFW,KDFW,2019-11-12 12:24:36-05,,2019-11-12 12:51:34-05
(12 rows)

Differences between servers

orldc-dev-fused02:
,   orldc-prod-fused04:
,,<  AAL2605
,,<  ASA9430
,,<  ASH6236
,,<  CTL9
,,<  CVF3
,,>  ASH5857
,,<  EJA504
,,<  FDX1317
,,<  FDX796
,,<  GTX223
,,<  GTX336
,,>  SCX8980
,,<  SWA2974
,,<  SWA60
,,<  SWA9009
,,<  UPS733
,,<  UPS791
,,<  UPS797
,,<  UPS885
,,<  XSR368
,   orldc-prod-fused06:
,,<  AAL2605
,,<  ASA9430
,,<  ASH6236
,,<  CTL9
,,<  CVF3
,,>  ASH5857
,,<  FDX1317
,,<  FDX796
,,<  GTX223
,,<  GTX336
,,<  JKA54
,,<  JKA55
,,<  SKW5224
,,<  SWA60
,,<  SWA9009
,,<  UPS733
,,<  UPS791
,,<  UPS797
,,<  UPS885
,,<  XSR368

orldc-prod-fused04:
,   orldc-dev-fused02:
,,>  AAL2605
,,<  ASH5857
,,>  ASA9430
,,>  ASH6236
,,>  CTL9
,,>  CVF3
,,>  EJA504
,,>  FDX1317
,,>  FDX796
,,>  GTX223
,,>  GTX336
,,<  SCX8980
,,>  SWA2974
,,>  SWA60
,,>  SWA9009
,,>  UPS733
,,>  UPS791
,,>  UPS797
,,>  UPS885
,,>  XSR368
,   orldc-prod-fused06:
,,>  EJA504
,,<  JKA54
,,<  JKA55
,,<  SCX8980
,,<  SKW5224
,,>  SWA2974

orldc-prod-fused06:
,   orldc-dev-fused02:
,,>  AAL2605
,,<  ASH5857
,,>  ASA9430
,,>  ASH6236
,,>  CTL9
,,>  CVF3
,,>  FDX1317
,,>  FDX796
,,>  GTX223
,,>  GTX336
,,>  JKA54
,,>  JKA55
,,>  SKW5224
,,>  SWA60
,,>  SWA9009
,,>  UPS733
,,>  UPS791
,,>  UPS797
,,>  UPS885
,,>  XSR368
,   orldc-prod-fused04:
,,<  EJA504
,,<  SWA2974
,,>  JKA54
,,>  JKA55
,,>  SCX8980
,,>  SKW5224


Common diversions,Flightid
,ABX520
,DRL74
,EJA392
,EJA613
,ENY4172
,ERY286
,FDX1311
,FDX617
,UPS9300

Uncommon diversions,Flightid
,AAL2605
,ASA9430
,ASH5857
,ASH6236
,CTL9
,CVF3
,EJA504
,FDX1317
,FDX796
,GTX223
,GTX336
,JKA54
,JKA55
,SCX8980
,SKW5224
,SWA2974
,SWA60
,SWA9009
,UPS733
,UPS791
,UPS797
,UPS885
,XSR368

Wed Nov 13 04:16:05 EST 2019
