"Diversions originally bound for CYHM, CYKF, CYOW, CYQB, CYQG, CYUL, CYXU, CYYB, CYYZ, KBUF, KCLE, KDTW, KPIT, KROC, KSYR"

"Exclude ASP|BBA|BLS|CMD|CNS|CSJ|CVR|CYO|DCM|EJA|ERY|FEX|GAJ|GPD|HRT|HYD|JBA|KAP|KUK|LBQ|LXJ|MMY|NDL|NDU|NVC|OPT|REH|RVJ|SFY|STY|SYN|TFF|TWY|VAL|VSL|WWI"

Wed Nov 13 04:20:01 EST 2019

orldc-dev-fused02:
flightid,status,diversion_time,orig_dest,asdi_dest,origin,on_time,off_time,rowtime
MAL8084,1,2019-11-12 10:08:06-05,CYAM,CYYB,CYYZ,2019-11-12 11:22:23-05,,2019-11-12 11:36:19-05
JZA500,0,2019-11-12 10:47:23-05,CYFC,CYUL,CYUL,,,2019-11-12 12:29:03-05
JZA902,1,2019-11-12 14:47:34-05,CYQM,CYUL,CYUL,2019-11-12 14:55:57-05,,2019-11-12 15:09:15-05
JZA792,1,2019-11-12 23:35:56-05,CYSJ,CYUL,CYUL,2019-11-13 00:57:03-05,,2019-11-13 01:10:57-05
SYB972,2,2019-11-12 12:26:49-05,CYTZ,CYQB,CYUL,2019-11-12 12:32:42-05,2019-11-12 19:59:13-05,2019-11-12 19:59:27-05
PDT4845,2,2019-11-11 20:17:05-05,CYUL,KALB,KPHL,2019-11-11 20:26:15-05,2019-11-12 05:48:31-05,2019-11-12 05:48:44-05
AIE855,0,2019-11-12 09:26:59-05,CYUL,CYKL,CYQB,,,2019-11-12 10:32:50-05
CJT572,1,2019-11-11 23:26:53-05,CYYC,CYHM,CYVR,2019-11-12 03:12:08-05,,2019-11-12 03:28:54-05
DAL2146,1,2019-11-12 13:54:58-05,KATL,KROC,KROC,2019-11-12 14:09:32-05,,2019-11-12 14:26:46-05
DAL1379,1,2019-11-12 16:09:19-05,KBHM,KCLE,KATL,2019-11-12 17:01:02-05,,2019-11-12 17:20:28-05
RPA6057,2,2019-11-12 08:39:35-05,KCLE,KPIT,KLGA,2019-11-12 08:46:43-05,2019-11-12 11:22:24-05,2019-11-12 11:22:40-05
UPS9300,1,2019-11-12 23:09:14-05,KDFW,KCLE,KSDF,2019-11-12 23:14:07-05,,2019-11-12 23:33:19-05
GTI2041,1,2019-11-13 01:34:20-05,KDTW,KCVG,KMSP,2019-11-13 01:40:10-05,,2019-11-13 02:02:07-05
SKW3754,1,2019-11-12 01:00:27-05,KERI,KDTW,KDTW,2019-11-12 01:37:29-05,,2019-11-12 02:33:54-05
NKS316,1,2019-11-12 07:09:41-05,KLGA,KDTW,KDTW,2019-11-12 07:01:05-05,,2019-11-12 08:36:44-05
RPA4636,1,2019-11-12 12:35:53-05,KMSP,KDTW,KDCA,2019-11-12 12:45:44-05,,2019-11-12 13:02:07-05
UPS1154,1,2019-11-12 05:10:09-05,KPIT,KPHL,KPHL,2019-11-12 05:01:48-05,,2019-11-12 05:57:31-05
PJC11,1,2019-11-12 15:16:08-05,KPJC,KPIT,KLUK,2019-11-12 15:22:45-05,,2019-11-12 15:35:21-05
SKW3903,1,2019-11-12 22:53:22-05,KROC,KDTW,KDTW,2019-11-12 23:22:47-05,,2019-11-12 23:34:51-05
UCA501C,1,2019-11-12 14:13:31-05,KSYR,CYQB,KEWR,2019-11-12 15:14:24-05,,2019-11-12 15:28:01-05
DAL3053,1,2019-11-12 20:49:54-05,KSYR,KPHL,KATL,2019-11-12 21:54:29-05,,2019-11-12 22:06:50-05
TSU811,2,2019-11-12 06:20:19-05,KYIP,CYHM,KELP,2019-11-12 06:52:01-05,2019-11-12 08:50:06-05,2019-11-12 08:50:14-05
RAG100,2,2019-11-11 19:25:41-05,YAU,CYUL,CYUY,2019-11-11 19:46:55-05,2019-11-12 10:23:24-05,2019-11-12 10:23:35-05
(23 rows)

orldc-prod-fused04:
flightid,status,diversion_time,orig_dest,asdi_dest,origin,on_time,off_time,rowtime
JZA500,0,2019-11-12 10:47:34-05,CYFC,CYUL,CYUL,,,2019-11-12 12:28:58-05
JZA902,2,2019-11-12 14:43:42-05,CYQM,CYUL,CYUL,2019-11-12 14:55:56-05,2019-11-12 17:21:01-05,2019-11-12 17:21:42-05
JZA792,1,2019-11-12 23:27:17-05,CYSJ,CYUL,CYUL,2019-11-13 00:57:51-05,,2019-11-13 01:10:21-05
PDT4845,2,2019-11-11 19:37:17-05,CYUL,KALB,KPHL,2019-11-11 20:26:15-05,2019-11-12 15:34:45-05,2019-11-12 15:34:47-05
DAL2146,2,2019-11-12 13:55:00-05,KATL,KROC,KROC,2019-11-12 14:09:32-05,2019-11-13 04:03:03-05,2019-11-13 04:03:05-05
RPA6057,2,2019-11-12 08:39:53-05,KCLE,KPIT,KLGA,2019-11-12 08:46:43-05,2019-11-12 11:22:23-05,2019-11-12 11:22:57-05
UPS9300,1,2019-11-12 23:09:08-05,KDFW,KCLE,KSDF,2019-11-12 23:14:07-05,,2019-11-12 23:33:18-05
GTI2041,1,2019-11-13 01:33:53-05,KDTW,KCVG,KMSP,2019-11-13 01:40:10-05,,2019-11-13 02:02:07-05
SKW3754,1,2019-11-12 01:00:03-05,KERI,KDTW,KDTW,2019-11-12 01:37:29-05,,2019-11-12 02:33:57-05
RPA4636,2,2019-11-12 12:35:47-05,KMSP,KDTW,KDCA,2019-11-12 12:45:43-05,2019-11-12 13:30:18-05,2019-11-12 13:30:20-05
PJC11,1,2019-11-12 15:16:14-05,KPJC,KPIT,KLUK,2019-11-12 15:22:45-05,,2019-11-12 15:35:20-05
SKW3903,2,2019-11-12 22:53:19-05,KROC,KDTW,KDTW,2019-11-12 23:22:47-05,2019-11-13 00:40:48-05,2019-11-13 00:40:51-05
TSU811,2,2019-11-12 06:20:04-05,KYIP,CYHM,KELP,2019-11-12 06:52:22-05,2019-11-12 08:50:07-05,2019-11-12 08:50:33-05
(13 rows)

orldc-prod-fused06:
flightid,status,diversion_time,orig_dest,asdi_dest,origin,on_time,off_time,rowtime
JZA902,2,2019-11-12 14:47:34-05,CYQM,CYUL,CYUL,2019-11-12 14:55:57-05,2019-11-12 17:21:01-05,2019-11-12 17:21:43-05
JZA792,1,2019-11-12 23:35:56-05,CYSJ,CYUL,CYUL,2019-11-13 00:57:03-05,,2019-11-13 01:10:56-05
PDT4845,2,2019-11-11 20:17:04-05,CYUL,KALB,KPHL,2019-11-11 20:26:15-05,2019-11-12 05:48:31-05,2019-11-12 05:48:43-05
DAL2146,1,2019-11-12 13:54:58-05,KATL,KROC,KROC,2019-11-12 14:09:32-05,,2019-11-12 14:26:45-05
UPS9300,1,2019-11-12 23:09:13-05,KDFW,KCLE,KSDF,2019-11-12 23:14:07-05,,2019-11-12 23:33:18-05
GTI2041,1,2019-11-13 01:34:20-05,KDTW,KCVG,KMSP,2019-11-13 01:40:10-05,,2019-11-13 02:02:06-05
RPA4636,1,2019-11-12 12:35:52-05,KMSP,KDTW,KDCA,2019-11-12 12:45:43-05,,2019-11-12 13:02:07-05
PJC11,1,2019-11-12 15:16:07-05,KPJC,KPIT,KLUK,2019-11-12 15:22:45-05,,2019-11-12 15:35:20-05
SKW3903,1,2019-11-12 22:53:24-05,KROC,KDTW,KDTW,2019-11-12 23:22:47-05,,2019-11-12 23:34:51-05
TSU811,2,2019-11-12 06:20:18-05,KYIP,CYHM,KELP,2019-11-12 06:52:01-05,2019-11-12 08:50:06-05,2019-11-12 08:50:14-05
(10 rows)

Differences between servers

orldc-dev-fused02:
,   orldc-prod-fused04:
,,<  AIE855
,,<  CJT572
,,<  DAL1379
,,<  DAL3053
,,<  MAL8084
,,<  NKS316
,,<  RAG100
,,<  SYB972
,,<  UCA501C
,,<  UPS1154
,   orldc-prod-fused06:
,,<  AIE855
,,<  CJT572
,,<  DAL1379
,,<  DAL3053
,,<  JZA500
,,<  MAL8084
,,<  NKS316
,,<  RAG100
,,<  RPA6057
,,<  SKW3754
,,<  SYB972
,,<  UCA501C
,,<  UPS1154

orldc-prod-fused04:
,   orldc-dev-fused02:
,,>  AIE855
,,>  CJT572
,,>  DAL1379
,,>  DAL3053
,,>  MAL8084
,,>  NKS316
,,>  RAG100
,,>  SYB972
,,>  UCA501C
,,>  UPS1154
,   orldc-prod-fused06:
,,<  JZA500
,,<  RPA6057
,,<  SKW3754

orldc-prod-fused06:
,   orldc-dev-fused02:
,,>  AIE855
,,>  CJT572
,,>  DAL1379
,,>  DAL3053
,,>  JZA500
,,>  MAL8084
,,>  NKS316
,,>  RAG100
,,>  RPA6057
,,>  SKW3754
,,>  SYB972
,,>  UCA501C
,,>  UPS1154
,   orldc-prod-fused04:
,,>  JZA500
,,>  RPA6057
,,>  SKW3754


Common diversions,Flightid
,DAL2146
,GTI2041
,JZA792
,JZA902
,PDT4845
,PJC11
,RPA4636
,SKW3903
,TSU811
,UPS9300

Uncommon diversions,Flightid
,AIE855
,CJT572
,DAL1379
,DAL3053
,JZA500
,MAL8084
,NKS316
,RAG100
,RPA6057
,SKW3754
,SYB972
,UCA501C
,UPS1154

Wed Nov 13 04:20:02 EST 2019
