"Diversions originally bound for KABI, KACT, KAUS, KCLL, KDAL, KDFW, KEFD, KELP, KGGG, KGRK, KHOU, KIAH, KLAW, KLBB, KLIT, KOKC, KSAT, KSHV, KSPS, KTUL, KTXK, KTYR"

Fri Nov  8 04:16:01 EST 2019

orldc-dev-fused02:
flightid,status,diversion_time,orig_dest,asdi_dest,origin,on_time,off_time,rowtime
ASH6282,2,2019-11-07 00:46:38-05,KABQ,KELP,KIAH,2019-11-07 01:26:55-05,2019-11-07 14:03:12-05,2019-11-07 14:03:21-05
DAL31,1,2019-11-07 19:45:41-05,KATL,KDFW,EGLL,2019-11-07 19:33:39-05,,2019-11-07 19:45:41-05
UPS9751,1,2019-11-07 22:32:34-05,KATL,KDFW,KMIA,2019-11-08 01:22:31-05,,2019-11-08 01:42:45-05
LXJ423,1,2019-11-07 14:35:27-05,KAUS,KFTW,KMKC,2019-11-07 14:43:56-05,,2019-11-07 14:57:41-05
JTL203,1,2019-11-07 12:12:05-05,KCLL,KDFW,KSAT,2019-11-07 13:08:35-05,,2019-11-07 13:29:01-05
GAJ831,1,2019-11-07 18:56:08-05,KCLL,KABQ,KMRF,2019-11-07 19:02:06-05,,2019-11-07 19:14:39-05
BTQ553,1,2019-11-07 16:45:48-05,KCNM,KDFW,KDFW,2019-11-07 17:02:45-05,,2019-11-07 17:14:50-05
JLG97,1,2019-11-07 02:14:10-05,KDAL,KIND,KIND,2019-11-07 03:24:34-05,,2019-11-07 03:36:57-05
XOJ782,1,2019-11-07 12:52:14-05,KDAL,KMCO,KAPF,2019-11-07 13:38:38-05,,2019-11-07 13:57:54-05
UPS9862,1,2019-11-07 07:58:41-05,KDFW,KMCO,KGSP,2019-11-07 08:02:58-05,,2019-11-07 08:17:43-05
MRA660,2,2019-11-07 10:02:20-05,KDFW,F05,KSPS,2019-11-07 10:26:23-05,2019-11-07 21:24:27-05,2019-11-07 21:24:41-05
XSR368,1,2019-11-07 19:23:00-05,KFTW,KDAL,KEGE,2019-11-07 21:06:34-05,,2019-11-07 21:44:12-05
JKA54,2,2019-11-07 15:50:29-05,KGGG,KDTN,KCXO,2019-11-07 16:14:24-05,2019-11-07 18:21:46-05,2019-11-07 18:22:04-05
SWA3071,2,2019-11-07 13:59:18-05,KHOU,KMSY,KMKE,2019-11-07 14:22:17-05,2019-11-07 15:29:50-05,2019-11-07 15:30:05-05
ENY3964,1,2019-11-07 17:38:09-05,KHRL,KDFW,KDFW,2019-11-07 18:06:17-05,,2019-11-07 18:32:09-05
FDY409,2,2019-11-06 22:21:38-05,KHRO,KLIT,KDFW,2019-11-06 22:52:50-05,2019-11-07 00:38:10-05,2019-11-07 00:38:15-05
LXJ422,2,2019-11-07 16:56:19-05,KIAH,KSGR,MMSL,2019-11-07 17:11:55-05,2019-11-07 18:05:31-05,2019-11-07 18:06:14-05
GTX488,1,2019-11-07 22:27:23-05,KLBB,KADS,KELP,2019-11-08 01:12:03-05,,2019-11-08 01:25:03-05
GTX111,1,2019-11-07 22:19:57-05,KLBB,KEDC,KELP,2019-11-08 01:16:24-05,,2019-11-08 01:29:15-05
TSU811,1,2019-11-07 07:22:55-05,KLRD,KSAT,KOAK,2019-11-07 10:08:52-05,,2019-11-07 10:22:29-05
UPS9569,1,2019-11-07 21:27:07-05,KSDF,KDFW,KSAT,2019-11-07 22:10:17-05,,2019-11-07 22:36:20-05
SWA973,2,2019-11-06 22:46:02-05,KTUL,KOKC,KHOU,2019-11-06 23:12:32-05,2019-11-07 00:04:31-05,2019-11-07 00:04:40-05
CPZ6069,1,2019-11-07 01:24:53-05,KXNA,KOKC,KLAX,2019-11-07 02:40:00-05,,2019-11-07 02:52:11-05
(23 rows)

orldc-prod-fused04:
flightid,status,diversion_time,orig_dest,asdi_dest,origin,on_time,off_time,rowtime
ASH6282,1,2019-11-07 00:47:21-05,KABQ,KELP,KIAH,2019-11-07 01:26:56-05,,2019-11-07 01:39:49-05
BTQ553,2,2019-11-07 16:45:51-05,KCNM,KDFW,KDFW,2019-11-07 17:02:45-05,2019-11-07 18:46:01-05,2019-11-07 18:46:02-05
JLG97,1,2019-11-07 02:13:59-05,KDAL,KIND,KIND,2019-11-07 03:24:34-05,,2019-11-07 03:36:59-05
XOJ782,1,2019-11-07 12:52:11-05,KDAL,KMCO,KAPF,2019-11-07 13:38:38-05,,2019-11-07 13:57:56-05
UPS9862,1,2019-11-07 07:59:05-05,KDFW,KMCO,KGSP,2019-11-07 08:02:56-05,,2019-11-07 08:17:12-05
ENY3523,1,2019-11-07 23:06:43-05,KDFW,KDFW,KTYR,2019-11-07 23:21:29-05,,2019-11-07 23:34:53-05
AAL1225,1,2019-11-07 15:21:42-05,KDTW,KDFW,MMSD,2019-11-07 16:22:32-05,,2019-11-07 16:37:28-05
JKA54,2,2019-11-07 15:30:15-05,KGGG,KDTN,KCXO,2019-11-07 16:14:37-05,2019-11-07 18:21:46-05,2019-11-07 18:22:03-05
SWA3071,2,2019-11-07 13:59:44-05,KHOU,KMSY,KMKE,2019-11-07 14:22:45-05,2019-11-07 15:29:50-05,2019-11-07 15:30:16-05
SWA3246,2,2019-11-07 14:27:49-05,KHOU,KCRP,KMAF,2019-11-07 14:31:25-05,2019-11-07 18:12:40-05,2019-11-07 18:13:09-05
SWA2886,2,2019-11-07 14:18:59-05,KHOU,KAUS,KDEN,2019-11-07 14:35:04-05,2019-11-07 15:58:05-05,2019-11-07 15:58:09-05
ENY3964,2,2019-11-07 17:38:09-05,KHRL,KDFW,KDFW,2019-11-07 18:06:17-05,2019-11-07 20:14:53-05,2019-11-07 20:14:56-05
LXJ422,2,2019-11-07 16:56:10-05,KIAH,KSGR,MMSL,2019-11-07 17:11:55-05,2019-11-07 18:05:31-05,2019-11-07 18:06:06-05
JKA60,2,2019-11-07 17:01:02-05,KSLR,KTYR,KGGG,2019-11-07 17:28:44-05,2019-11-07 22:17:14-05,2019-11-07 22:17:28-05
SWA973,2,2019-11-06 22:40:23-05,KTUL,KOKC,KHOU,2019-11-06 23:12:28-05,2019-11-07 00:04:28-05,2019-11-07 00:04:42-05
CPZ6069,2,2019-11-07 01:25:03-05,KXNA,KOKC,KLAX,2019-11-07 02:39:58-05,2019-11-07 04:32:36-05,2019-11-07 04:33:03-05
(16 rows)

orldc-prod-fused06:
flightid,status,diversion_time,orig_dest,asdi_dest,origin,on_time,off_time,rowtime
ASH6282,2,2019-11-07 00:46:38-05,KABQ,KELP,KIAH,2019-11-07 01:26:55-05,2019-11-07 14:03:12-05,2019-11-07 14:03:21-05
DAL31,1,2019-11-07 19:36:25-05,KATL,KDFW,EGLL,2019-11-07 19:23:46-05,,2019-11-07 19:36:25-05
BTQ553,1,2019-11-07 16:45:48-05,KCNM,KDFW,KDFW,2019-11-07 17:02:45-05,,2019-11-07 17:14:49-05
JLG97,1,2019-11-07 02:14:09-05,KDAL,KIND,KIND,2019-11-07 03:24:34-05,,2019-11-07 03:36:56-05
XOJ782,1,2019-11-07 12:52:15-05,KDAL,KMCO,KAPF,2019-11-07 13:38:38-05,,2019-11-07 13:57:55-05
UPS9862,1,2019-11-07 07:58:42-05,KDFW,KMCO,KGSP,2019-11-07 08:02:58-05,,2019-11-07 08:17:38-05
JKA54,2,2019-11-07 15:50:27-05,KGGG,KDTN,KCXO,2019-11-07 16:14:24-05,2019-11-07 18:21:46-05,2019-11-07 18:22:04-05
SWA3071,2,2019-11-07 13:59:17-05,KHOU,KMSY,KMKE,2019-11-07 14:22:17-05,2019-11-07 15:29:50-05,2019-11-07 15:30:04-05
ENY3964,1,2019-11-07 17:38:09-05,KHRL,KDFW,KDFW,2019-11-07 18:06:17-05,,2019-11-07 18:32:08-05
FDY409,2,2019-11-06 22:42:57-05,KHRO,KLIT,KDFW,2019-11-06 22:52:50-05,2019-11-07 00:38:10-05,2019-11-07 00:38:15-05
LXJ422,2,2019-11-07 16:56:12-05,KIAH,KSGR,MMSL,2019-11-07 17:11:55-05,2019-11-07 18:05:31-05,2019-11-07 18:06:12-05
UAL1977,1,2019-11-07 15:44:16-05,KIAH,KLAX,KCLE,2019-11-07 20:31:45-05,,2019-11-07 20:55:01-05
SWA973,2,2019-11-06 22:46:01-05,KTUL,KOKC,KHOU,2019-11-06 23:12:32-05,2019-11-07 00:04:31-05,2019-11-07 00:04:39-05
CPZ6069,1,2019-11-07 01:24:53-05,KXNA,KOKC,KLAX,2019-11-07 02:40:00-05,,2019-11-07 02:52:12-05
ENY3691,1,2019-11-07 17:49:20-05,MMAS,KDFW,KDFW,2019-11-07 17:37:16-05,,2019-11-07 17:49:20-05
(15 rows)

Differences between servers

orldc-dev-fused02:
,   orldc-prod-fused04:
,,>  AAL1225
,,<  DAL31
,,>  ENY3523
,,<  FDY409
,,<  GAJ831
,,<  GTX111
,,<  GTX488
,,>  JKA60
,,<  JTL203
,,<  LXJ423
,,<  MRA660
,,>  SWA2886
,,>  SWA3246
,,<  TSU811
,,<  UPS9569
,,<  UPS9751
,,<  XSR368
,   orldc-prod-fused06:
,,>  ENY3691
,,<  GAJ831
,,<  GTX111
,,<  GTX488
,,<  JTL203
,,<  LXJ423
,,<  MRA660
,,<  TSU811
,,<  UPS9569
,,<  UPS9751
,,>  UAL1977
,,<  XSR368

orldc-prod-fused04:
,   orldc-dev-fused02:
,,<  AAL1225
,,<  ENY3523
,,>  DAL31
,,>  FDY409
,,>  GAJ831
,,>  GTX111
,,>  GTX488
,,<  JKA60
,,>  JTL203
,,<  SWA2886
,,>  LXJ423
,,>  MRA660
,,<  SWA3246
,,>  TSU811
,,>  UPS9569
,,>  UPS9751
,,>  XSR368
,   orldc-prod-fused06:
,,<  AAL1225
,,<  ENY3523
,,>  DAL31
,,>  ENY3691
,,>  FDY409
,,<  JKA60
,,<  SWA2886
,,<  SWA3246
,,>  UAL1977

orldc-prod-fused06:
,   orldc-dev-fused02:
,,<  ENY3691
,,>  GAJ831
,,>  GTX111
,,>  GTX488
,,>  JTL203
,,>  LXJ423
,,>  MRA660
,,<  UAL1977
,,>  TSU811
,,>  UPS9569
,,>  UPS9751
,,>  XSR368
,   orldc-prod-fused04:
,,>  AAL1225
,,<  DAL31
,,<  ENY3691
,,>  ENY3523
,,<  FDY409
,,>  JKA60
,,>  SWA2886
,,>  SWA3246
,,<  UAL1977


Common diversions,Flightid
,ASH6282
,BTQ553
,CPZ6069
,ENY3964
,JKA54
,JLG97
,LXJ422
,SWA3071
,SWA973
,UPS9862
,XOJ782

Uncommon diversions,Flightid
,AAL1225
,DAL31
,ENY3523
,ENY3691
,FDY409
,GAJ831
,GTX111
,GTX488
,JKA60
,JTL203
,LXJ423
,MRA660
,SWA2886
,SWA3246
,TSU811
,UAL1977
,UPS9569
,UPS9751
,XSR368

Fri Nov  8 04:16:04 EST 2019
