"Diversions originally bound for CYHM, CYKF, CYOW, CYQB, CYQG, CYUL, CYXU, CYYB, CYYZ, KBUF, KCLE, KDTW, KPIT, KROC, KSYR"

"Exclude ASP|BBA|BLS|CMD|CNS|CSJ|CVR|CYO|DCM|EJA|ERY|FEX|GAJ|GPD|HRT|HYD|JBA|KAP|KUK|LBQ|LXJ|MMY|NDL|NDU|NVC|OPT|REH|RVJ|SFY|STY|SYN|TFF|TWY|VAL|VSL|WWI"

Tue Nov 12 04:20:01 EST 2019

orldc-dev-fused02:
flightid,status,diversion_time,orig_dest,asdi_dest,origin,on_time,off_time,rowtime
CJT1794,1,2019-11-11 13:30:08-05,CYHM,CYOW,KSEA,2019-11-11 14:05:13-05,,2019-11-11 14:17:17-05
WSW711,1,2019-11-11 15:57:04-05,CYHM,CYXU,KMCO,2019-11-11 16:13:57-05,,2019-11-11 16:26:15-05
WSW116,1,2019-11-11 16:54:53-05,CYHM,CYXU,CYEG,2019-11-11 16:58:25-05,,2019-11-11 17:11:00-05
WSW707,1,2019-11-11 21:21:49-05,CYHM,CYYZ,KLAS,2019-11-11 21:29:34-05,,2019-11-11 21:41:44-05
PDT4845,1,2019-11-11 20:17:05-05,CYUL,KALB,KPHL,2019-11-11 20:26:15-05,,2019-11-11 20:39:35-05
WSW208,1,2019-11-11 14:15:14-05,CYWG,CYXU,CYEG,2019-11-11 14:12:16-05,,2019-11-11 14:24:43-05
WSW208,1,2019-11-11 11:16:10-05,CYXU,CYWG,CYEG,2019-11-11 11:18:56-05,,2019-11-11 11:31:10-05
CJT572,1,2019-11-11 23:26:53-05,CYYC,CYHM,CYVR,2019-11-12 03:12:08-05,,2019-11-12 03:28:54-05
BWA600,2,2019-11-11 13:46:26-05,CYYZ,MKJP,TTPP,2019-11-11 15:04:32-05,2019-11-11 16:06:20-05,2019-11-11 16:06:28-05
SWG9421,1,2019-11-11 17:46:08-05,CYYZ,CYQB,MDPC,2019-11-11 19:26:46-05,,2019-11-11 19:39:20-05
SWG9421,0,2019-11-11 15:23:57-05,CYYZ,CYQB,MDPC,,,2019-11-11 16:25:22-05
RSP365,1,2019-11-11 13:20:26-05,KART,KSYR,KRDU,2019-11-11 13:50:06-05,,2019-11-11 14:06:00-05
FDY334,1,2019-11-11 15:19:01-05,KBFD,KPIT,KPIT,2019-11-11 15:34:54-05,,2019-11-11 15:47:54-05
ASQ4058,1,2019-11-11 22:46:40-05,KBUF,KAVP,KEWR,2019-11-11 22:50:49-05,,2019-11-11 23:04:08-05
ASQ4297,1,2019-11-11 07:13:10-05,KCLE,KLGA,KLGA,2019-11-11 07:06:48-05,,2019-11-11 08:39:16-05
SKW4450,1,2019-11-11 14:08:48-05,KDTW,KCMH,KSBN,2019-11-11 14:44:25-05,,2019-11-11 14:56:41-05
SKW3754,1,2019-11-12 01:00:27-05,KERI,KDTW,KDTW,2019-11-12 01:37:29-05,,2019-11-12 02:33:54-05
UPS9779,1,2019-11-11 20:40:46-05,KLCK,KCLE,KCAE,2019-11-11 21:47:12-05,,2019-11-11 22:02:44-05
EDV5441,2,2019-11-11 14:11:35-05,KLGA,KDTW,KGRR,2019-11-11 14:42:03-05,2019-11-11 17:57:45-05,2019-11-11 17:57:51-05
JBU111,1,2019-11-11 09:08:04-05,KORD,KCLE,KBOS,2019-11-11 09:44:31-05,,2019-11-11 10:05:39-05
JIA5335,1,2019-11-11 18:50:54-05,KROC,KPHL,KCLT,2019-11-11 18:56:18-05,,2019-11-11 19:15:02-05
JBU116,1,2019-11-11 07:13:11-05,KSYR,KJFK,KJFK,2019-11-11 07:06:41-05,,2019-11-11 08:09:17-05
WJA2506,1,2019-11-11 10:45:20-05,MDPP,CYYZ,CYYZ,2019-11-11 12:52:22-05,,2019-11-11 13:18:10-05
RAG100,1,2019-11-11 19:25:41-05,YAU,CYUL,CYUY,2019-11-11 19:46:55-05,,2019-11-11 20:09:14-05
(24 rows)

orldc-prod-fused04:
flightid,status,diversion_time,orig_dest,asdi_dest,origin,on_time,off_time,rowtime
CJT1794,1,2019-11-11 13:30:07-05,CYHM,CYOW,KSEA,2019-11-11 14:05:13-05,,2019-11-11 14:17:15-05
WSW711,1,2019-11-11 15:57:45-05,CYHM,CYXU,KMCO,2019-11-11 16:13:57-05,,2019-11-11 16:26:19-05
WSW116,1,2019-11-11 16:54:58-05,CYHM,CYXU,CYEG,2019-11-11 16:58:25-05,,2019-11-11 17:10:59-05
WSW707,1,2019-11-11 21:21:50-05,CYHM,CYYZ,KLAS,2019-11-11 21:29:34-05,,2019-11-11 21:42:06-05
PSC581,2,2019-11-10 17:50:31-05,CYQB,CYHU,CYHU,2019-11-10 18:03:53-05,2019-11-11 06:13:30-05,2019-11-11 06:14:09-05
PDT4845,1,2019-11-11 19:37:17-05,CYUL,KALB,KPHL,2019-11-11 20:26:15-05,,2019-11-11 20:39:31-05
WSW208,1,2019-11-11 14:24:41-05,CYWG,CYXU,CYEG,2019-11-11 14:12:16-05,,2019-11-11 14:24:41-05
RSP365,1,2019-11-11 13:20:41-05,KART,KSYR,KRDU,2019-11-11 13:50:06-05,,2019-11-11 14:06:01-05
FDY334,1,2019-11-11 14:55:15-05,KBFD,KPIT,KPIT,2019-11-11 15:35:29-05,,2019-11-11 15:48:01-05
ASQ4058,1,2019-11-11 22:47:00-05,KBUF,KAVP,KEWR,2019-11-11 22:51:02-05,,2019-11-11 23:04:12-05
DAL1669,2,2019-11-10 20:46:48-05,KDTW,KMSP,KMSP,2019-11-10 21:04:03-05,2019-11-11 00:50:29-05,2019-11-11 00:50:32-05
SKW4450,2,2019-11-11 14:08:47-05,KDTW,KCMH,KSBN,2019-11-11 14:43:07-05,2019-11-11 18:24:30-05,2019-11-11 18:24:52-05
SKW3754,1,2019-11-12 01:00:03-05,KERI,KDTW,KDTW,2019-11-12 01:37:29-05,,2019-11-12 02:33:57-05
EDV5441,2,2019-11-11 14:11:23-05,KLGA,KDTW,KGRR,2019-11-11 14:42:03-05,2019-11-11 17:41:35-05,2019-11-11 17:41:39-05
UAL761,2,2019-11-11 08:24:46-05,KORD,KCLE,KLGA,2019-11-11 08:59:20-05,2019-11-11 09:54:58-05,2019-11-11 09:55:00-05
JBU111,2,2019-11-11 09:09:34-05,KORD,KCLE,KBOS,2019-11-11 09:44:31-05,2019-11-11 11:06:46-05,2019-11-11 11:06:49-05
JIA5335,2,2019-11-11 18:50:54-05,KROC,KPHL,KCLT,2019-11-11 18:56:18-05,2019-11-11 21:02:16-05,2019-11-11 21:02:18-05
WJA2506,1,2019-11-11 10:45:07-05,MDPP,CYYZ,CYYZ,2019-11-11 12:51:55-05,,2019-11-11 13:04:28-05
(18 rows)

orldc-prod-fused06:
flightid,status,diversion_time,orig_dest,asdi_dest,origin,on_time,off_time,rowtime
WSW116,1,2019-11-11 16:54:53-05,CYHM,CYXU,CYEG,2019-11-11 16:58:25-05,,2019-11-11 17:11:05-05
WSW707,1,2019-11-11 21:21:49-05,CYHM,CYYZ,KLAS,2019-11-11 21:29:34-05,,2019-11-11 21:41:45-05
PSC581,2,2019-11-10 17:50:31-05,CYQB,CYHU,CYHU,2019-11-10 18:03:53-05,2019-11-11 06:13:30-05,2019-11-11 06:14:10-05
PDT4845,1,2019-11-11 20:17:04-05,CYUL,KALB,KPHL,2019-11-11 20:26:15-05,,2019-11-11 20:39:35-05
WSW208,1,2019-11-11 14:24:41-05,CYWG,CYXU,CYWG,2019-11-11 14:12:16-05,,2019-11-11 14:24:41-05
WSW208,2,2019-11-11 11:16:10-05,CYXU,CYWG,CYEG,2019-11-11 11:18:56-05,2019-11-11 12:18:08-05,2019-11-11 12:18:19-05
RSP365,1,2019-11-11 13:20:35-05,KART,KSYR,KRDU,2019-11-11 13:50:06-05,,2019-11-11 14:06:01-05
FDY334,1,2019-11-11 15:19:00-05,KBFD,KPIT,KPIT,2019-11-11 15:34:54-05,,2019-11-11 15:47:54-05
ASQ4058,1,2019-11-11 22:46:39-05,KBUF,KAVP,KEWR,2019-11-11 22:50:49-05,,2019-11-11 23:04:10-05
SKW4450,2,2019-11-11 14:08:42-05,KDTW,KCMH,KSBN,2019-11-11 14:44:25-05,2019-11-11 18:24:35-05,2019-11-11 18:24:48-05
EDV5441,2,2019-11-11 14:11:33-05,KLGA,KDTW,KGRR,2019-11-11 14:42:03-05,2019-11-11 17:57:45-05,2019-11-11 17:57:50-05
JBU111,1,2019-11-11 09:08:03-05,KORD,KCLE,KBOS,2019-11-11 09:44:31-05,,2019-11-11 10:05:39-05
JIA5335,1,2019-11-11 18:50:54-05,KROC,KPHL,KCLT,2019-11-11 18:56:18-05,,2019-11-11 19:15:01-05
WJA2506,1,2019-11-11 10:45:13-05,MDPP,CYYZ,CYYZ,2019-11-11 12:52:22-05,,2019-11-11 13:18:09-05
(14 rows)

Differences between servers

orldc-dev-fused02:
,   orldc-prod-fused04:
,,<  ASQ4297
,,<  BWA600
,,<  CJT572
,,>  DAL1669
,,<  JBU116
,,<  RAG100
,,>  PSC581
,,<  SWG9421
,,<  SWG9421
,,<  UPS9779
,,>  UAL761
,,<  WSW208
,   orldc-prod-fused06:
,,<  ASQ4297
,,<  BWA600
,,<  CJT1794
,,<  CJT572
,,<  JBU116
,,<  RAG100
,,>  PSC581
,,<  SKW3754
,,<  SWG9421
,,<  SWG9421
,,<  UPS9779
,,<  WSW711

orldc-prod-fused04:
,   orldc-dev-fused02:
,,>  ASQ4297
,,>  BWA600
,,<  DAL1669
,,>  CJT572
,,>  JBU116
,,<  PSC581
,,>  RAG100
,,<  UAL761
,,>  SWG9421
,,>  SWG9421
,,>  UPS9779
,,>  WSW208
,   orldc-prod-fused06:
,,<  CJT1794
,,<  DAL1669
,,<  SKW3754
,,<  UAL761
,,>  WSW208
,,<  WSW711

orldc-prod-fused06:
,   orldc-dev-fused02:
,,>  ASQ4297
,,>  BWA600
,,>  CJT1794
,,>  CJT572
,,>  JBU116
,,<  PSC581
,,>  RAG100
,,>  SKW3754
,,>  SWG9421
,,>  SWG9421
,,>  UPS9779
,,>  WSW711
,   orldc-prod-fused04:
,,>  CJT1794
,,>  DAL1669
,,>  SKW3754
,,>  UAL761
,,<  WSW208
,,>  WSW711


Common diversions,Flightid
,ASQ4058
,EDV5441
,FDY334
,JBU111
,JIA5335
,PDT4845
,RSP365
,SKW4450
,WJA2506
,WSW116
,WSW208
,WSW707

Uncommon diversions,Flightid
,ASQ4297
,BWA600
,CJT1794
,CJT572
,DAL1669
,JBU116
,PSC581
,RAG100
,SKW3754
,SWG9421
,UAL761
,UPS9779
,WSW711

Tue Nov 12 04:20:02 EST 2019
